Generation;Fitness
[1]; 17145,98355
[2]; 12563,79735
[3]; 9668,12705
[4]; 7649,82104
[5]; 6005,96184
[6]; 4963,94465
[7]; 4020,48763
[8]; 3139,35074
[9]; 2424,569
[10]; 2078,76512
[11]; 1767,47542
[12]; 1366,58517
[13]; 1262,64196
[14]; 1123,20017
[15]; 1026,79554
[16]; 1006,29195
[17]; 986,49463
[18]; 960,36478
[19]; 938,86037
[20]; 910,78042
[21]; 895,8316
[22]; 887,13614
[23]; 883,45304
[24]; 881,54394
[25]; 880,56222
[26]; 879,79651
[27]; 879,42485
[28]; 879,31507
[29]; 879,31507
[30]; 879,31507
[31]; 879,31507
[32]; 879,31507
[33]; 879,31507
[34]; 879,31507
[35]; 879,31507
[36]; 879,31507
[37]; 879,31507
[38]; 879,31507
[39]; 879,31507
[40]; 879,31507
[41]; 879,31507
[42]; 879,31507
[43]; 879,31507
[44]; 879,31507
[45]; 879,31507
[46]; 879,31507
[47]; 879,31507
[48]; 879,31507
[49]; 879,31507
[50]; 879,31507
[51]; 879,31507
