Generation;Fitness
[1]; 17145,98355
[2]; 12875,55326
[3]; 10256,77581
[4]; 8147,33737
[5]; 6568,14523
[6]; 5228,43444
[7]; 4168,33355
[8]; 3485,48985
[9]; 2767,19025
[10]; 2223,83481
[11]; 1782,43802
[12]; 1422,0869
[13]; 1179,96907
[14]; 1068,72973
[15]; 993,45416
[16]; 860,701
[17]; 758,39836
[18]; 695,42872
[19]; 675,65154
[20]; 655,05281
[21]; 639,39822
[22]; 630,51709
[23]; 625,95853
[24]; 622,32103
[25]; 618,50925
[26]; 615,17372
[27]; 613,34034
[28]; 611,98041
[29]; 610,92267
[30]; 610,09222
[31]; 609,46133
[32]; 609,03993
[33]; 608,83734
[34]; 608,71802
[35]; 608,71802
[36]; 608,71802
[37]; 608,71802
[38]; 608,71802
[39]; 608,71802
[40]; 608,71802
[41]; 608,71802
[42]; 608,71802
[43]; 608,71802
[44]; 608,71802
[45]; 608,71802
[46]; 608,71802
[47]; 608,71802
[48]; 608,71802
[49]; 608,71802
[50]; 608,71802
[51]; 608,71802
