Generation;Fitness
[1]; 17145,98355
[2]; 13211,70971
[3]; 10894,09222
[4]; 8880,96925
[5]; 7263,10354
[6]; 5632,37478
[7]; 4207,04664
[8]; 3293,08946
[9]; 2584,42395
[10]; 1981,84224
[11]; 1568,46825
[12]; 1330,9229
[13]; 1142,48197
[14]; 865,68365
[15]; 718,2333
[16]; 647,2184
[17]; 597,53173
[18]; 563,46867
[19]; 523,395
[20]; 494,16093
[21]; 477,63782
[22]; 460,52186
[23]; 443,28565
[24]; 433,6023
[25]; 427,47879
[26]; 425,50555
[27]; 422,82924
[28]; 420,1244
[29]; 418,94841
[30]; 418,02301
[31]; 417,29663
[32]; 416,99798
[33]; 416,94679
[34]; 416,92189
[35]; 416,92189
[36]; 416,92189
[37]; 416,92189
[38]; 416,92189
[39]; 416,92189
[40]; 416,92189
[41]; 416,92189
[42]; 416,92189
[43]; 416,92189
[44]; 416,92189
[45]; 416,92189
[46]; 416,92189
[47]; 416,92189
[48]; 416,92189
[49]; 416,92189
[50]; 416,92189
[51]; 416,92189
