Generation;Fitness
[1]; 10299,7757
[2]; 10298,96013
[3]; 8805,438
[4]; 7453,07985
[5]; 4506,01047
[6]; 3187,91117
[7]; 3187,91117
[8]; 2928,8908
[9]; 2539,60265
[10]; 2461,77724
[11]; 2189,02263
[12]; 1990,30353
[13]; 1764,58746
[14]; 1572,77449
[15]; 1488,64128
[16]; 1456,26271
[17]; 1380,78912
[18]; 1374,16733
[19]; 1366,0124
[20]; 1354,12769
[21]; 1354,12769
[22]; 1354,03083
[23]; 1354,03083
[24]; 1354,03083
[25]; 1354,01337
[26]; 1354,01337
[27]; 1354,01337
[28]; 1354,01337
[29]; 1354,01337
[30]; 1354,01337
[31]; 1354,01337
[32]; 1354,01337
[33]; 1354,01337
[34]; 1354,01337
[35]; 1354,01337
[36]; 1354,01337
[37]; 1354,01337
[38]; 1354,01337
[39]; 1354,01337
[40]; 1354,01337
[41]; 1354,01337
[42]; 1354,01337
[43]; 1354,01337
[44]; 1354,01337
[45]; 1354,01337
[46]; 1354,01337
[47]; 1354,01337
[48]; 1354,01337
[49]; 1354,01337
[50]; 1354,01337
[51]; 1354,01337
