Generation;Fitness
[1]; 2,23029
[2]; 1,98309
[3]; 0,80752
[4]; 0,39369
[5]; 0,34791
[6]; 0,03662
[7]; 0,14161
[8]; 0,03662
[9]; 0,01465
[10]; 0,00549
[11]; 0,00366
[12]; 0,01282
[13]; 0
[14]; 0
[15]; 0
[16]; 0
[17]; 0
[18]; 0
[19]; 0
[20]; 0
[21]; 0
[22]; 0
[23]; 0
[24]; 0
[25]; 0
[26]; 0
[27]; 0
[28]; 0
[29]; 0
[30]; 0
[31]; 0
[32]; 0
[33]; 0
[34]; 0
[35]; 0
[36]; 0
[37]; 0
[38]; 0
[39]; 0
[40]; 0
[41]; 0
[42]; 0
[43]; 0
[44]; 0
[45]; 0
[46]; 0
[47]; 0
[48]; 0
[49]; 0
[50]; 0
[51]; 0
