Generation;Fitness
[1]; 17453,43268
[2]; 12279,07399
[3]; 9754,34421
[4]; 7752,56477
[5]; 6300,75912
[6]; 4995,98009
[7]; 4110,70343
[8]; 3263,19049
[9]; 2505,2862
[10]; 2270,74892
[11]; 2115,84347
[12]; 1998,69607
[13]; 1912,70687
[14]; 1825,61788
[15]; 1706,50403
[16]; 1659,31885
[17]; 1648,16327
[18]; 1642,91989
[19]; 1642,47623
[20]; 1641,64728
[21]; 1641,56955
[22]; 1641,56955
[23]; 1641,56955
[24]; 1641,56955
[25]; 1641,56955
[26]; 1641,56955
[27]; 1641,56955
[28]; 1641,56955
[29]; 1641,56955
[30]; 1641,56955
[31]; 1641,56955
[32]; 1641,56955
[33]; 1641,56955
[34]; 1641,56955
[35]; 1641,56955
[36]; 1641,56955
[37]; 1641,56955
[38]; 1641,56955
[39]; 1641,56955
[40]; 1641,56955
[41]; 1641,56955
[42]; 1641,56955
[43]; 1641,56955
[44]; 1641,56955
[45]; 1641,56955
[46]; 1641,56955
[47]; 1641,56955
[48]; 1641,56955
[49]; 1641,56955
[50]; 1641,56955
[51]; 1641,56955
