Generation;Fitness
[1]; 17453,43268
[2]; 12806,38072
[3]; 9938,79826
[4]; 7786,82342
[5]; 6443,93102
[6]; 4911,80293
[7]; 3671,23002
[8]; 2674,89612
[9]; 2357,38426
[10]; 2254,16407
[11]; 2182,63658
[12]; 2118,86375
[13]; 2025,16811
[14]; 1946,70872
[15]; 1882,03241
[16]; 1860,14752
[17]; 1850,03684
[18]; 1848,53535
[19]; 1848,41674
[20]; 1848,41674
[21]; 1848,41674
[22]; 1848,41674
[23]; 1848,41674
[24]; 1848,41674
[25]; 1848,41674
[26]; 1848,41674
[27]; 1848,41674
[28]; 1848,41674
[29]; 1848,41674
[30]; 1848,41674
[31]; 1848,41674
[32]; 1848,41674
[33]; 1848,41674
[34]; 1848,41674
[35]; 1848,41674
[36]; 1848,41674
[37]; 1848,41674
[38]; 1848,41674
[39]; 1848,41674
[40]; 1848,41674
[41]; 1848,41674
[42]; 1848,41674
[43]; 1848,41674
[44]; 1848,41674
[45]; 1848,41674
[46]; 1848,41674
[47]; 1848,41674
[48]; 1848,41674
[49]; 1848,41674
[50]; 1848,41674
[51]; 1848,41674
