Generation;Fitness
[1]; 10598,86645
[2]; 9825,71335
[3]; 5767,293
[4]; 5639,4062
[5]; 4275,21681
[6]; 3149,07807
[7]; 2785,12403
[8]; 1790,83983
[9]; 1614,69798
[10]; 1320,80924
[11]; 1320,80924
[12]; 1177,93434
[13]; 1139,91551
[14]; 1077,32359
[15]; 1015,72424
[16]; 935,52561
[17]; 930,30657
[18]; 898,52107
[19]; 871,13896
[20]; 831,65087
[21]; 810,4596
[22]; 802,60166
[23]; 796,9619
[24]; 791,68579
[25]; 791,68579
[26]; 791,68579
[27]; 791,68579
[28]; 791,68579
[29]; 791,68579
[30]; 791,68579
[31]; 791,68579
[32]; 791,68579
[33]; 791,68579
[34]; 791,68579
[35]; 791,68579
[36]; 791,68579
[37]; 791,68579
[38]; 791,68579
[39]; 791,68579
[40]; 791,68579
[41]; 791,68579
[42]; 791,68579
[43]; 791,68579
[44]; 791,68579
[45]; 791,68579
[46]; 791,68579
[47]; 791,68579
[48]; 791,68579
[49]; 791,68579
[50]; 791,68579
