Generation;Fitness
[1]; 17497,35607
[2]; 12920,24397
[3]; 10422,4462
[4]; 8732,60178
[5]; 6933,76154
[6]; 5710,78926
[7]; 4411,94625
[8]; 3683,53818
[9]; 3213,72285
[10]; 2747,31198
[11]; 2441,93192
[12]; 2246,76452
[13]; 2121,11907
[14]; 2021,97003
[15]; 1968,87006
[16]; 1921,17677
[17]; 1888,86375
[18]; 1874,49907
[19]; 1857,45694
[20]; 1852,40723
[21]; 1849,25611
[22]; 1839,73028
[23]; 1829,58655
[24]; 1817,15148
[25]; 1805,57479
[26]; 1804,03769
[27]; 1803,16314
[28]; 1802,7193
[29]; 1802,63661
[30]; 1802,58832
[31]; 1802,53194
[32]; 1802,51115
[33]; 1802,50891
[34]; 1802,49914
[35]; 1802,48051
[36]; 1802,48051
[37]; 1802,48051
[38]; 1802,48051
[39]; 1802,48051
[40]; 1802,48051
[41]; 1802,48051
[42]; 1802,48051
[43]; 1802,48051
[44]; 1802,48051
[45]; 1802,48051
[46]; 1802,48051
[47]; 1802,48051
[48]; 1802,48051
[49]; 1802,48051
[50]; 1802,48051
[51]; 1802,48051
