Generation;Fitness
[1]; 32,93866
[2]; 12,60181
[3]; 7,08728
[4]; 4,33853
[5]; 2,4677
[6]; 1,46359
[7]; 1,0857
[8]; 0,73543
[9]; 0,53778
[10]; 0,33871
[11]; 0,2078
[12]; 0,1519
[13]; 0,11746
[14]; 0,08926
[15]; 0,06543
[16]; 0,04438
[17]; 0,03784
[18]; 0,03102
[19]; 0,02794
[20]; 0,02747
[21]; 0,02747
[22]; 0,02747
[23]; 0,02747
[24]; 0,02747
[25]; 0,02747
[26]; 0,02747
[27]; 0,02747
[28]; 0,02747
[29]; 0,02747
[30]; 0,02747
[31]; 0,02747
[32]; 0,02747
[33]; 0,02747
[34]; 0,02747
[35]; 0,02747
[36]; 0,02747
[37]; 0,02747
[38]; 0,02747
[39]; 0,02747
[40]; 0,02747
[41]; 0,02747
[42]; 0,02747
[43]; 0,02747
[44]; 0,02747
[45]; 0,02747
[46]; 0,02747
[47]; 0,02747
[48]; 0,02747
[49]; 0,02747
[50]; 0,02747
[51]; 0,02747
