Generation;Fitness
[1]; 33,08264
[2]; 9,4929
[3]; 4,44212
[4]; 2,51834
[5]; 1,4818
[6]; 0,77791
[7]; 0,65153
[8]; 0,48279
[9]; 0,31641
[10]; 0,19171
[11]; 0,09501
[12]; 0,05531
[13]; 0,02383
[14]; 0,01156
[15]; 0,00619
[16]; 0,00549
[17]; 0,00549
[18]; 0,00549
[19]; 0,00549
[20]; 0,00549
[21]; 0,00549
[22]; 0,00549
[23]; 0,00549
[24]; 0,00549
[25]; 0,00549
[26]; 0,00549
[27]; 0,00549
[28]; 0,00549
[29]; 0,00549
[30]; 0,00549
[31]; 0,00549
[32]; 0,00549
[33]; 0,00549
[34]; 0,00549
[35]; 0,00549
[36]; 0,00549
[37]; 0,00549
[38]; 0,00549
[39]; 0,00549
[40]; 0,00549
[41]; 0,00549
[42]; 0,00549
[43]; 0,00549
[44]; 0,00549
[45]; 0,00549
[46]; 0,00549
[47]; 0,00549
[48]; 0,00549
[49]; 0,00549
[50]; 0,00549
[51]; 0,00549
