Generation;Fitness
[1]; 17438,82161
[2]; 13129,82703
[3]; 10682,21007
[4]; 8642,64779
[5]; 6986,06557
[6]; 5709,25929
[7]; 4599,24088
[8]; 3566,53254
[9]; 2800,25838
[10]; 2169,56582
[11]; 1762,24667
[12]; 1488,7736
[13]; 1271,14463
[14]; 1147,56383
[15]; 1049,3736
[16]; 978,30863
[17]; 928,87483
[18]; 883,14057
[19]; 842,94234
[20]; 829,7179
[21]; 820,43013
[22]; 813,83937
[23]; 809,52775
[24]; 809,36465
[25]; 809,34639
[26]; 809,34639
[27]; 809,34639
[28]; 809,34639
[29]; 809,34639
[30]; 809,34639
[31]; 809,34639
[32]; 809,34639
[33]; 809,34639
[34]; 809,34639
[35]; 809,34639
[36]; 809,34639
[37]; 809,34639
[38]; 809,34639
[39]; 809,34639
[40]; 809,34639
[41]; 809,34639
[42]; 809,34639
[43]; 809,34639
[44]; 809,34639
[45]; 809,34639
[46]; 809,34639
[47]; 809,34639
[48]; 809,34639
[49]; 809,34639
[50]; 809,34639
[51]; 809,34639
