Generation;Fitness
[1]; 17438,82161
[2]; 13163,03824
[3]; 10277,01207
[4]; 7899,5611
[5]; 6477,67922
[6]; 5316,17794
[7]; 4144,63424
[8]; 3424,3315
[9]; 2783,25757
[10]; 2140,58589
[11]; 1715,79609
[12]; 1490,68574
[13]; 1370,70011
[14]; 1214,2634
[15]; 1094,14548
[16]; 970,1901
[17]; 898,0409
[18]; 847,03717
[19]; 783,06405
[20]; 747,21228
[21]; 708,48132
[22]; 662,23327
[23]; 652,74281
[24]; 647,71994
[25]; 644,68859
[26]; 642,92424
[27]; 642,92424
[28]; 642,92424
[29]; 642,92424
[30]; 642,92424
[31]; 642,92424
[32]; 642,92424
[33]; 642,92424
[34]; 642,92424
[35]; 642,92424
[36]; 642,92424
[37]; 642,92424
[38]; 642,92424
[39]; 642,92424
[40]; 642,92424
[41]; 642,92424
[42]; 642,92424
[43]; 642,92424
[44]; 642,92424
[45]; 642,92424
[46]; 642,92424
[47]; 642,92424
[48]; 642,92424
[49]; 642,92424
[50]; 642,92424
[51]; 642,92424
