Generation;Fitness
[1]; 7,26585
[2]; 2,98105
[3]; 2,98105
[4]; 1,16276
[5]; 0,93631
[6]; 0,59328
[7]; 0,16846
[8]; 0,15381
[9]; 0,13916
[10]; 0,12452
[11]; 0,12452
[12]; 0,12329
[13]; 0,12207
[14]; 0,12207
[15]; 0,12085
[16]; 0,12085
[17]; 0,12085
[18]; 0,12085
[19]; 0,12085
[20]; 0,12085
[21]; 0,12085
[22]; 0,12085
[23]; 0,12085
[24]; 0,12085
[25]; 0,12085
[26]; 0,12085
[27]; 0,12085
[28]; 0,12085
[29]; 0,12085
[30]; 0,12085
[31]; 0,12085
[32]; 0,12085
[33]; 0,12085
[34]; 0,12085
[35]; 0,12085
[36]; 0,12085
[37]; 0,12085
[38]; 0,12085
[39]; 0,12085
[40]; 0,12085
[41]; 0,12085
[42]; 0,12085
[43]; 0,12085
[44]; 0,12085
[45]; 0,12085
[46]; 0,12085
[47]; 0,12085
[48]; 0,12085
[49]; 0,12085
[50]; 0,12085
[51]; 0,12085
