Generation;Fitness
[1]; 11141,70837
[2]; 8110,45209
[3]; 6898,95988
[4]; 5075,47807
[5]; 4582,97013
[6]; 2965,27698
[7]; 2823,62078
[8]; 2092,29885
[9]; 2092,29885
[10]; 1957,91999
[11]; 1925,17763
[12]; 1789,50671
[13]; 1701,9619
[14]; 1665,84856
[15]; 1629,79805
[16]; 1628,779
[17]; 1617,44567
[18]; 1612,46472
[19]; 1609,13139
[20]; 1603,95332
[21]; 1603,95332
[22]; 1603,95332
[23]; 1603,95332
[24]; 1603,95332
[25]; 1603,95332
[26]; 1603,95332
[27]; 1603,95332
[28]; 1603,95332
[29]; 1603,95332
[30]; 1603,95332
[31]; 1603,95332
[32]; 1603,95332
[33]; 1603,95332
[34]; 1603,95332
[35]; 1603,95332
[36]; 1603,95332
[37]; 1603,95332
[38]; 1603,95332
[39]; 1603,95332
[40]; 1603,95332
[41]; 1603,95332
[42]; 1603,95332
[43]; 1603,95332
[44]; 1603,95332
[45]; 1603,95332
[46]; 1603,95332
[47]; 1603,95332
[48]; 1603,95332
[49]; 1603,95332
[50]; 1603,95332
[51]; 1603,95332
