Generation;Fitness
[1]; 7,26585
[2]; 2,32185
[3]; 0,53468
[4]; 0,50783
[5]; 0,31251
[6]; 0,18555
[7]; 0,17579
[8]; 0,10254
[9]; 0,09278
[10]; 0,07141
[11]; 0,03967
[12]; 0,03296
[13]; 0,02258
[14]; 0,02136
[15]; 0,01648
[16]; 0,01526
[17]; 0,01282
[18]; 0,01282
[19]; 0,01099
[20]; 0,00916
[21]; 0,00916
[22]; 0,00916
[23]; 0,00916
[24]; 0,00916
[25]; 0,00916
[26]; 0,00916
[27]; 0,00916
[28]; 0,00427
[29]; 0,00183
[30]; 0,00183
[31]; 0,00183
[32]; 0,00183
[33]; 0,00183
[34]; 0,00183
[35]; 0,00183
[36]; 0,00183
[37]; 0,00183
[38]; 0,00183
[39]; 0,00183
[40]; 0,00183
[41]; 0,00183
[42]; 0,00183
[43]; 0,00183
[44]; 0,00183
[45]; 0,00183
[46]; 0,00183
[47]; 0,00183
[48]; 0,00183
[49]; 0,00183
[50]; 0,00183
