Generation;Fitness
[1]; 9702,07507
[2]; 9632,94701
[3]; 7895,91055
[4]; 6443,34007
[5]; 4235,74182
[6]; 3709,70839
[7]; 2999,24427
[8]; 2200,45125
[9]; 1943,57189
[10]; 1598,99512
[11]; 1015,40519
[12]; 830,53496
[13]; 793,00558
[14]; 585,58433
[15]; 391,53951
[16]; 344,70774
[17]; 299,08777
[18]; 291,12102
[19]; 287,66985
[20]; 282,1645
[21]; 276,60914
[22]; 270,65367
[23]; 263,79188
[24]; 260,45535
[25]; 258,52692
[26]; 257,80328
[27]; 257,73576
[28]; 257,5193
[29]; 257,40056
[30]; 257,38572
[31]; 257,38572
[32]; 257,38572
[33]; 257,38572
[34]; 257,38572
[35]; 257,38572
[36]; 257,38572
[37]; 257,38572
[38]; 257,38572
[39]; 257,38572
[40]; 257,38572
[41]; 257,38572
[42]; 257,38572
[43]; 257,38572
[44]; 257,38572
[45]; 257,38572
[46]; 257,38572
[47]; 257,38572
[48]; 257,38572
[49]; 257,38572
[50]; 257,38572
[51]; 257,38572
