Generation;Fitness
[1]; 10299,7757
[2]; 9583,14592
[3]; 7341,12178
[4]; 4540,70687
[5]; 4540,70687
[6]; 3326,07988
[7]; 2753,87695
[8]; 2542,39361
[9]; 1941,37101
[10]; 1932,36692
[11]; 1883,3994
[12]; 1743,1694
[13]; 1690,02651
[14]; 1629,98193
[15]; 1620,30199
[16]; 1607,12395
[17]; 1600,1163
[18]; 1597,98828
[19]; 1596,21573
[20]; 1596,21573
[21]; 1595,95049
[22]; 1595,08624
[23]; 1594,81377
[24]; 1594,7544
[25]; 1594,7544
[26]; 1594,7544
[27]; 1594,7544
[28]; 1594,7544
[29]; 1594,7544
[30]; 1594,7544
[31]; 1594,7544
[32]; 1594,7544
[33]; 1594,7544
[34]; 1594,7544
[35]; 1594,7544
[36]; 1594,7544
[37]; 1594,7544
[38]; 1594,7544
[39]; 1594,7544
[40]; 1594,7544
[41]; 1594,7544
[42]; 1594,7544
[43]; 1594,7544
[44]; 1594,7544
[45]; 1594,7544
[46]; 1594,7544
[47]; 1594,7544
[48]; 1594,7544
[49]; 1594,7544
[50]; 1594,7544
[51]; 1594,7544
