Generation;Fitness
[1]; 7,26585
[2]; 3,05246
[3]; 2,6722
[4]; 0,74282
[5]; 0,73428
[6]; 0,3827
[7]; 0,25269
[8]; 0,18494
[9]; 0,02564
[10]; 0,02564
[11]; 0,02258
[12]; 0,02258
[13]; 0,02258
[14]; 0,02258
[15]; 0,02258
[16]; 0,01709
[17]; 0,01709
[18]; 0,01709
[19]; 0,01709
[20]; 0,01709
[21]; 0,01709
[22]; 0,01709
[23]; 0,01709
[24]; 0,01709
[25]; 0,01709
[26]; 0,01709
[27]; 0,01709
[28]; 0,01709
[29]; 0,01709
[30]; 0,01709
[31]; 0,01709
[32]; 0,01709
[33]; 0,01709
[34]; 0,01709
[35]; 0,01709
[36]; 0,01709
[37]; 0,01709
[38]; 0,01709
[39]; 0,01709
[40]; 0,01709
[41]; 0,01709
[42]; 0,01709
[43]; 0,01709
[44]; 0,01709
[45]; 0,01709
[46]; 0,01709
[47]; 0,01709
[48]; 0,01709
[49]; 0,01709
[50]; 0,01709
