Generation;Fitness
[1]; 17453,43268
[2]; 12464,6655
[3]; 9787,79182
[4]; 7943,83861
[5]; 6515,1606
[6]; 5330,07287
[7]; 4203,9981
[8]; 3708,26774
[9]; 3243,52222
[10]; 2706,84806
[11]; 2344,87948
[12]; 1931,85679
[13]; 1596,59913
[14]; 1459,56502
[15]; 1404,19901
[16]; 1342,05352
[17]; 1301,13197
[18]; 1272,52872
[19]; 1249,15313
[20]; 1235,07988
[21]; 1228,60268
[22]; 1222,36741
[23]; 1219,81162
[24]; 1219,81162
[25]; 1219,81162
[26]; 1219,81162
[27]; 1219,81162
[28]; 1219,81162
[29]; 1219,81162
[30]; 1219,81162
[31]; 1219,81162
[32]; 1219,81162
[33]; 1219,81162
[34]; 1219,81162
[35]; 1219,81162
[36]; 1219,81162
[37]; 1219,81162
[38]; 1219,81162
[39]; 1219,81162
[40]; 1219,81162
[41]; 1219,81162
[42]; 1219,81162
[43]; 1219,81162
[44]; 1219,81162
[45]; 1219,81162
[46]; 1219,81162
[47]; 1219,81162
[48]; 1219,81162
[49]; 1219,81162
[50]; 1219,81162
[51]; 1219,81162
